Karakterler,Ortak Komşular
"('Zacharias Smith', 'Gregory Goyle')",0
"('Zacharias Smith', 'Hannah Abbott')",0
"('Zacharias Smith', 'Harry James Potter')",0
"('Zacharias Smith', 'Hermione Granger')",0
"('Zacharias Smith', 'Jimmy Peakes')",0
"('Zacharias Smith', 'Justin Finch-Fletchley')",0
"('Zacharias Smith', 'Katie Bell')",0
"('Zacharias Smith', 'Kevin Whitby')",0
"('Zacharias Smith', 'Lavender Brown')",0
"('Zacharias Smith', 'Leanne')",0
"('Zacharias Smith', 'Lee Jordan')",0
"('Zacharias Smith', 'Lucian Bole')",0
"('Zacharias Smith', 'Luna Lovegood')",0
"('Zacharias Smith', 'Malcolm Baddock')",0
"('Zacharias Smith', 'Mandy Brocklehurst')",0
"('Zacharias Smith', 'Marcus Belby')",0
"('Zacharias Smith', 'Marcus Flint')",0
"('Zacharias Smith', 'Michael Corner')",0
"('Zacharias Smith', 'Miles Bletchley')",0
"('Zacharias Smith', 'Millicent Bulstrode')",0
"('Zacharias Smith', 'Natalie McDonald')",0
"('Zacharias Smith', 'Neville Longbottom')",0
"('Zacharias Smith', 'Oliver Wood')",0
"('Zacharias Smith', 'Orla Quirke')",0
"('Zacharias Smith', 'Owen Cauldwell')",0
"('Zacharias Smith', 'Padma Patil')",0
"('Zacharias Smith', 'Pansy Parkinson')",0
"('Zacharias Smith', 'Parvati Patil')",0
"('Zacharias Smith', 'Penelope Clearwater')",0
"('Zacharias Smith', 'Percy Weasley')",0
"('Zacharias Smith', 'Peregrine Derrick')",0
"('Zacharias Smith', 'Roger Davies')",0
"('Zacharias Smith', 'Romilda Vane')",0
"('Zacharias Smith', 'Ronald Weasley')",0
"('Zacharias Smith', 'Rose Zeller')",0
"('Zacharias Smith', 'Seamus Finnigan')",0
"('Zacharias Smith', 'Stewart Ackerley')",0
"('Zacharias Smith', 'Susan Bones')",0
"('Zacharias Smith', 'Terry Boot')",0
"('Zacharias Smith', 'Theodore Nott')",0
"('Zacharias Smith', 'Vincent Crabbe')",0
